1,Selma,Sharl,79.53353,Russia,Protvino,4
2,Donnamarie,Rena,79.90562,Russia,Labytnangi,2
3,Rosamond,Vinni,65.20191,Russia,Gorshechnoye,6
4,Harlin,Germana,79.50577,Russia,Gorodets,5
5,Elle,Krissie,82.23163,Russia,Volgorechensk,7
6,Kelley,Leilah,53.61271,Russia,Yelkhovka,10
7,Joel,Maryl,92.93847,Russia,Ust’-Labinsk,2
8,Jacquie,Carin,85.51315,Russia,Kvitok,1
9,Donnajean,Ki,64.33059,Russia,Tosno,2
10,Haywood,Corinne,70.02351,Russia,Yessentuki,7
11,Robenia,Joan,90.73953,Russia,Udomlya,7
12,Clementina,Jemie,69.02421,Russia,Krasnokholm,6
13,Pepe,Alayne,66.82326,Russia,Mayrtup,7
14,Ardine,Cristie,88.58284,Russia,Solnechnoye,10
15,Georgine,Cecilia,60.68283,Russia,Severnoye,2
16,Emmit,Shana,94.04868,Russia,Lazo,3
17,Neely,Jacquelin,84.14011,Russia,Znamenskoye,3
18,Winn,Jacquetta,76.07224,Russia,Dauriya,8
19,Giulietta,Deina,81.76002,Russia,Biryulëvo,8
20,Lawry,Stephannie,63.48366,Russia,Suvorovskaya,1
21,Galen,Danit,82.92773,Russia,Torzhok,5
22,Fenelia,Stesha,77.95101,Russia,Koltubanovskiy,5
23,Hank,Alyce,93.84658,Russia,Vostok,7
24,Farlay,Marcile,57.10279,Russia,Temryuk,2
25,Cordelie,Odille,89.9124,Russia,Syktyvkar,7
26,Teddi,Abagail,88.07228,Russia,Yuzhno-Sukhokumsk,9
27,Berkly,Zorine,89.74889,Russia,Novonikol’sk,3
28,Aluin,Noelle,96.73068,Russia,Egvekinot,7
29,Jefferey,Dorthea,66.53622,Russia,Kirovsk,5
30,Othilie,Celie,92.2947,Russia,Kama,4
31,Reilly,Elvera,77.85259,Russia,Gvardeysk,8
32,Catharina,Bellanca,90.53839,Russia,Usol’ye,3
33,Flss,Gill,55.36171,Russia,Sobinka,7
34,Zechariah,Alisa,54.19691,Russia,Beslan,2
35,Linn,Stormi,52.01136,Russia,Ochakovo-Matveyevskoye,9
36,Emilee,Jillana,57.80971,Russia,Ostrogozhsk,4
37,Bonny,Quintilla,93.40426,Russia,Romanovo,9
38,Josephina,Pietra,70.63921,Russia,Yubileyny,7
39,Rod,Doll,70.86694,Russia,Budagovo,10
40,Harbert,Adara,80.17348,Russia,Taremskoye,6
41,Lorenza,Faunie,62.5236,Russia,Plast,4
42,Yard,Thekla,84.44363,Russia,Yablonovskiy,1
43,Ollie,Cyndy,98.83524,Russia,Dmitriyevka,9
44,Thaddeus,Deloris,63.08785,Russia,Pevek,8
45,Jodie,Nessie,97.51999,Russia,Gorbatovka,1
46,Candida,Minny,77.64051,Russia,Zheleznodorozhnyy,8
47,Angelika,Minna,56.48502,Russia,Vyazniki,5
48,Yetta,Zarla,54.93106,Russia,Zamoskvorech’ye,5
49,Shannah,Bidget,89.4112,Russia,Kuytun,3
50,Neale,Milly,63.50701,Russia,Ordzhonikidzevskiy,8
51,Tersina,Walliw,86.89198,Russia,Znamenskoye,4
52,Giovanni,Karissa,59.77696,Russia,Gus’-Zheleznyy,2
53,Almeria,Steffi,55.72685,Russia,Dukhovshchina,9
54,Imogene,Danyelle,51.02636,Russia,Svetogorsk,2
55,Germain,Dorise,70.23888,Russia,Sovetskaya,9
56,Leeann,Denice,50.85711,Russia,Yemva,9
57,Lianne,Julieta,97.54804,Russia,Vykhino-Zhulebino,5
58,Iggy,Melany,95.11494,Russia,Grebenskaya,8
59,Graham,Hillary,72.83709,Russia,Skuratovskiy,3
60,Giacobo,Atalanta,99.16727,Russia,Krasnaya Gorka,1
61,Lorena,Jillene,80.50911,Russia,Tunoshna,2
62,Inglebert,Kimmie,91.45588,Russia,Cherga,1
63,Lucio,Neysa,56.22707,Russia,Verkh-Usugli,3
64,Jarrod,Myrtice,55.45772,Russia,Uyskoye,3
65,Tami,Shalne,64.45494,Russia,Lyuban’,9
66,Rory,Florida,56.22652,Russia,Gimry,8
67,Anton,Kelsey,74.57133,Russia,Il’skiy,3
68,Cosetta,Delia,69.48993,Russia,Chaltyr,2
69,Amil,Karoly,95.86562,Russia,Ponyri Vtoryye,3
70,Brod,Bryana,99.96067,Russia,Omsukchan,7
71,Terese,Enrika,60.30793,Russia,Odintsovo,10
72,Elroy,Eleanore,72.5078,Russia,Uptar,5
73,Delcine,Daryn,95.3495,Russia,Mindyak,7
74,Ferdinanda,Malissia,57.77957,Russia,Volot,5
75,Tessa,Orelia,92.8136,Russia,Teberda,5
76,Patty,Maxie,53.81874,Russia,Karaidel’,9
77,Harmonia,Cosetta,66.91121,Russia,Tukan,6
78,Freedman,Rosa,82.71315,Russia,Yur’yev-Pol’skiy,5
79,Ali,Gnni,70.84785,Russia,Kurkino,10
80,Lammond,Gusty,55.03988,Russia,Antipino,6
81,Ian,Roxana,91.18458,Russia,Berëzovyy,2
82,Ninnetta,Marilyn,98.06011,Russia,Mozdok,2
83,Ulla,Michaella,90.1844,Russia,Vyatskiye Polyany,6
84,Isidora,Dre,87.07964,Russia,Donetsk,5
85,Maryjane,Rosanna,97.42156,Russia,Novovoronezh,6
86,Kain,Alessandra,97.96512,Russia,Belyy Gorodok,4
87,Bobbie,Carolynn,66.92869,Russia,Volokonovka,1
88,Daren,Olva,90.04406,Russia,Morshansk,1
89,Nevil,Pierette,52.8981,Russia,Gigant,7
90,Ricca,Koressa,78.61375,Russia,Poretskoye,3
91,Annabella,Germana,93.04729,Russia,Likino-Dulevo,4
92,Marice,Eulalie,86.96242,Russia,Muslyumovo,3
93,Lelah,Muire,91.10282,Russia,Rossosh’,4
94,Junina,Suki,78.71109,Russia,Goyty,8
95,Izabel,Camella,67.31326,Russia,Susuman,2
96,Marget,Janelle,97.74155,Russia,Kolomyagi,2
97,Biddy,Sheilah,72.46788,Russia,Gorbunki,6
98,Pietrek,Ginevra,69.95557,Russia,Srostki,5
99,Pincus,Philippine,53.116,Russia,Pashkovskiy,8
